pair_id,target_char_hidden_id,target_content_image,left_image,right_image,comparison_type,left_source_group_hidden,right_source_group_hidden
P0001,T683,D:/htt/callirag/cases/content/0020.jpg,D:/htt/callirag/outputs/layer2/blind_images/16337ff8e3fa.png,D:/htt/callirag/outputs/layer2/blind_images/b5d9345cdcd7.png,A_vs_C,G68,G63
P0002,T683,D:/htt/callirag/cases/content/0020.jpg,D:/htt/callirag/outputs/layer2/blind_images/cccf4d88b5ce.png,D:/htt/callirag/outputs/layer2/blind_images/46a559cc4965.png,B_seed0_vs_C,G63,G73
P0003,T683,D:/htt/callirag/cases/content/0020.jpg,D:/htt/callirag/outputs/layer2/blind_images/1531ed65b1c5.png,D:/htt/callirag/outputs/layer2/blind_images/abba77c82c07.png,C_rank1_vs_D_rank3,G06,G63
P0004,T683,D:/htt/callirag/cases/content/0020.jpg,D:/htt/callirag/outputs/layer2/blind_images/6e9a61d70f01.png,D:/htt/callirag/outputs/layer2/blind_images/1ddf22a69485.png,C_rank1_vs_D_rank5,G06,G63
P0005,T107,D:/htt/callirag/cases/content/0021.jpg,D:/htt/callirag/outputs/layer2/blind_images/34532703da83.png,D:/htt/callirag/outputs/layer2/blind_images/8cb22ee1175c.png,A_vs_C,G68,G63
P0006,T107,D:/htt/callirag/cases/content/0021.jpg,D:/htt/callirag/outputs/layer2/blind_images/e2d65571b7be.png,D:/htt/callirag/outputs/layer2/blind_images/42efd671a201.png,B_seed1_vs_C,G73,G63
P0007,T107,D:/htt/callirag/cases/content/0021.jpg,D:/htt/callirag/outputs/layer2/blind_images/d5a2df5b6204.png,D:/htt/callirag/outputs/layer2/blind_images/a1304ac343e4.png,C_rank1_vs_D_rank3,G06,G63
P0008,T107,D:/htt/callirag/cases/content/0021.jpg,D:/htt/callirag/outputs/layer2/blind_images/bb3069fed4e0.png,D:/htt/callirag/outputs/layer2/blind_images/110862deff4c.png,C_rank1_vs_D_rank5,G06,G63
P0009,T027,D:/htt/callirag/cases/content/0023.jpg,D:/htt/callirag/outputs/layer2/blind_images/ea75e6ef10ce.png,D:/htt/callirag/outputs/layer2/blind_images/3f56e3fe7e74.png,A_vs_C,G63,G68
P0010,T027,D:/htt/callirag/cases/content/0023.jpg,D:/htt/callirag/outputs/layer2/blind_images/b5572b5d5d25.png,D:/htt/callirag/outputs/layer2/blind_images/0790af85edfa.png,B_seed2_vs_C,G63,G73
P0011,T027,D:/htt/callirag/cases/content/0023.jpg,D:/htt/callirag/outputs/layer2/blind_images/f688ba0cb5a9.png,D:/htt/callirag/outputs/layer2/blind_images/b389a4a0b381.png,C_rank1_vs_D_rank3,G06,G63
P0012,T027,D:/htt/callirag/cases/content/0023.jpg,D:/htt/callirag/outputs/layer2/blind_images/72107aee3876.png,D:/htt/callirag/outputs/layer2/blind_images/52fd81e7ab84.png,C_rank1_vs_D_rank5,G06,G63
P0013,T184,D:/htt/callirag/cases/content/0053.jpg,D:/htt/callirag/outputs/layer2/blind_images/666cfc4ed5cb.png,D:/htt/callirag/outputs/layer2/blind_images/d244b8f222d8.png,A_vs_C,G63,G68
P0014,T184,D:/htt/callirag/cases/content/0053.jpg,D:/htt/callirag/outputs/layer2/blind_images/a72919fdafa2.png,D:/htt/callirag/outputs/layer2/blind_images/10b72e7022e5.png,B_seed3_vs_C,G63,G73
P0015,T184,D:/htt/callirag/cases/content/0053.jpg,D:/htt/callirag/outputs/layer2/blind_images/af295f344553.png,D:/htt/callirag/outputs/layer2/blind_images/cf0cbd272c46.png,C_rank1_vs_D_rank3,G63,G06
P0016,T184,D:/htt/callirag/cases/content/0053.jpg,D:/htt/callirag/outputs/layer2/blind_images/e5345c9e43d3.png,D:/htt/callirag/outputs/layer2/blind_images/42b1ed7d932c.png,C_rank1_vs_D_rank5,G06,G63
P0017,T460,D:/htt/callirag/cases/content/1249.jpg,D:/htt/callirag/outputs/layer2/blind_images/1f06b457dced.png,D:/htt/callirag/outputs/layer2/blind_images/13d3400ea3ae.png,A_vs_C,G68,G63
P0018,T460,D:/htt/callirag/cases/content/1249.jpg,D:/htt/callirag/outputs/layer2/blind_images/f8b46c184455.png,D:/htt/callirag/outputs/layer2/blind_images/930032ab2c36.png,B_seed4_vs_C,G63,G73
P0019,T460,D:/htt/callirag/cases/content/1249.jpg,D:/htt/callirag/outputs/layer2/blind_images/9a55978ca203.png,D:/htt/callirag/outputs/layer2/blind_images/e202f2f846d0.png,C_rank1_vs_D_rank3,G63,G06
P0020,T460,D:/htt/callirag/cases/content/1249.jpg,D:/htt/callirag/outputs/layer2/blind_images/3265a7e8cdd0.png,D:/htt/callirag/outputs/layer2/blind_images/179a02402a19.png,C_rank1_vs_D_rank5,G06,G63
P0021,T784,D:/htt/callirag/cases/content/1598.jpg,D:/htt/callirag/outputs/layer2/blind_images/28aa1f87a3a4.png,D:/htt/callirag/outputs/layer2/blind_images/ef65ec0b9e36.png,A_vs_C,G63,G68
P0022,T784,D:/htt/callirag/cases/content/1598.jpg,D:/htt/callirag/outputs/layer2/blind_images/4349555005cf.png,D:/htt/callirag/outputs/layer2/blind_images/51cd36107f7e.png,B_seed0_vs_C,G63,G73
P0023,T784,D:/htt/callirag/cases/content/1598.jpg,D:/htt/callirag/outputs/layer2/blind_images/d5456da7677a.png,D:/htt/callirag/outputs/layer2/blind_images/0d622d5ad32c.png,C_rank1_vs_D_rank3,G63,G06
P0024,T784,D:/htt/callirag/cases/content/1598.jpg,D:/htt/callirag/outputs/layer2/blind_images/5a899572454c.png,D:/htt/callirag/outputs/layer2/blind_images/9c2cfa233e54.png,C_rank1_vs_D_rank5,G63,G06
P0025,T883,D:/htt/callirag/cases/content/2089.jpg,D:/htt/callirag/outputs/layer2/blind_images/e4bb73511344.png,D:/htt/callirag/outputs/layer2/blind_images/760d02a5ca10.png,A_vs_C,G63,G68
P0026,T883,D:/htt/callirag/cases/content/2089.jpg,D:/htt/callirag/outputs/layer2/blind_images/5b261a363e74.png,D:/htt/callirag/outputs/layer2/blind_images/38056c23ca91.png,B_seed1_vs_C,G63,G73
