target_char,retrieval_type,rank,bank_id,retrieved_char,contains_key_component,layout_match,fine_detail_relevant,dense_region_match,useful_for_failure_note,annotation_note
騫,structural,1,wxz_2995,賽,,,,,,
騫,structural,2,wxz_5891,寒,,,,,,
騫,structural,3,wxz_0751,搴,,,,,,
騫,structural,4,wxz_4564,塞,,,,,,
騫,structural,5,wxz_4590,寨,,,,,,
騫,random,1,wxz_6536,警,,,,,,
騫,random,2,wxz_1575,娶,,,,,,
騫,random,3,wxz_3325,殉,,,,,,
騫,random,4,wxz_3401,沱,,,,,,
騫,random,5,wxz_4744,欧,,,,,,
癱,structural,1,wxz_3626,灘,,,,,,
癱,structural,2,wxz_5837,儺,,,,,,
癱,structural,3,wxz_6516,難,,,,,,
癱,structural,4,wxz_0980,痴,,,,,,
癱,structural,5,wxz_1879,漢,,,,,,
癱,random,1,wxz_6378,岬,,,,,,
癱,random,2,wxz_0767,江,,,,,,
癱,random,3,wxz_4295,願,,,,,,
癱,random,4,wxz_4490,住,,,,,,
癱,random,5,wxz_3850,淼,,,,,,
霆,structural,1,wxz_5623,零,,,,,,
霆,structural,2,wxz_6027,霉,,,,,,
霆,structural,3,wxz_6222,霏,,,,,,
霆,structural,4,wxz_1034,雷,,,,,,
霆,structural,5,wxz_1107,霖,,,,,,
霆,random,1,wxz_2565,舰,,,,,,
霆,random,2,wxz_4014,盛,,,,,,
霆,random,3,wxz_3763,孫,,,,,,
霆,random,4,wxz_3212,填,,,,,,
霆,random,5,wxz_4150,硫,,,,,,
鳞,structural,1,wxz_0915,憐,,,,,,
鳞,structural,2,wxz_2475,麟,,,,,,
鳞,structural,3,wxz_2636,磷,,,,,,
鳞,structural,4,wxz_3849,鄰,,,,,,
鳞,structural,5,wxz_3284,遴,,,,,,
鳞,random,1,wxz_2741,乙,,,,,,
鳞,random,2,wxz_0913,急,,,,,,
鳞,random,3,wxz_5423,誰,,,,,,
鳞,random,4,wxz_4416,雀,,,,,,
鳞,random,5,wxz_6174,限,,,,,,
變,structural,1,wxz_6536,警,,,,,,
變,structural,2,wxz_6641,繁,,,,,,
變,structural,3,wxz_0894,徽,,,,,,
變,structural,4,wxz_5310,缴,,,,,,
變,structural,5,wxz_5966,霰,,,,,,
變,random,1,wxz_6464,灼,,,,,,
變,random,2,wxz_1312,阮,,,,,,
變,random,3,wxz_6331,移,,,,,,
變,random,4,wxz_2818,筠,,,,,,
變,random,5,wxz_5514,晏,,,,,,
鱸,structural,1,wxz_3407,蘇,,,,,,
鱸,structural,2,wxz_6189,鲆,,,,,,
鱸,structural,3,wxz_0015,璨,,,,,,
鱸,structural,4,wxz_0053,鳞,,,,,,
鱸,structural,5,wxz_0256,鲷,,,,,,
鱸,random,1,wxz_5125,整,,,,,,
鱸,random,2,wxz_3206,垢,,,,,,
鱸,random,3,wxz_5076,唄,,,,,,
鱸,random,4,wxz_1525,於,,,,,,
鱸,random,5,wxz_0646,哥,,,,,,
衢,structural,1,wxz_1194,衍,,,,,,
衢,structural,2,wxz_2257,衡,,,,,,
衢,structural,3,wxz_2512,街,,,,,,
衢,structural,4,wxz_2566,衡,,,,,,
衢,structural,5,wxz_3132,衛,,,,,,
衢,random,1,wxz_2329,桂,,,,,,
衢,random,2,wxz_0999,伊,,,,,,
衢,random,3,wxz_1844,馨,,,,,,
衢,random,4,wxz_1938,蛀,,,,,,
衢,random,5,wxz_2129,佑,,,,,,
矗,structural,1,wxz_5063,置,,,,,,
矗,structural,2,wxz_5468,植,,,,,,
矗,structural,3,wxz_5509,值,,,,,,
矗,structural,4,wxz_6173,真,,,,,,
矗,structural,5,wxz_2408,殖,,,,,,
矗,random,1,wxz_3423,升,,,,,,
矗,random,2,wxz_4664,制,,,,,,
矗,random,3,wxz_6132,涕,,,,,,
矗,random,4,wxz_1782,粘,,,,,,
矗,random,5,wxz_6251,屑,,,,,,
鑽,structural,1,wxz_1798,銑,,,,,,
鑽,structural,2,wxz_3713,銃,,,,,,
鑽,structural,3,wxz_1469,爆,,,,,,
鑽,structural,4,wxz_1951,鑄,,,,,,
鑽,structural,5,wxz_5426,鎬,,,,,,
鑽,random,1,wxz_3858,嗣,,,,,,
鑽,random,2,wxz_3655,痘,,,,,,
鑽,random,3,wxz_1347,匾,,,,,,
鑽,random,4,wxz_1313,垒,,,,,,
鑽,random,5,wxz_2880,熠,,,,,,
麟,structural,1,wxz_0053,鳞,,,,,,
麟,structural,2,wxz_0915,憐,,,,,,
麟,structural,3,wxz_2636,磷,,,,,,
麟,structural,4,wxz_3849,鄰,,,,,,
麟,structural,5,wxz_6695,糖,,,,,,
麟,random,1,wxz_0028,記,,,,,,
麟,random,2,wxz_4721,凡,,,,,,
